mid_date,mapping,area_count,v_mean,poly_area,pixel_area,pixel_overlap
2018-07-21 15:19:19.180706048,0,0,,2869452.255167797,0.0,0.0
2018-07-21 15:19:19.180706048,0,41,1098.4878,2869452.255167797,590400.0,0.20575355416236926
2018-07-21 15:19:19.180706048,0,0,,2869452.255167797,0.0,0.0
2018-07-21 15:19:19.180706048,0,0,,2869452.255167797,0.0,0.0
2018-07-21 15:19:19.180706048,0,41,1098.4878,2869452.255167797,590400.0,0.20575355416236926
2018-07-21 15:19:19.180706048,0,0,,2869452.255167797,0.0,0.0
2018-07-21 15:19:19.180706048,0,0,,2869452.255167797,0.0,0.0
2018-07-21 15:19:19.180706048,0,41,1098.4878,2869452.255167797,590400.0,0.20575355416236926
2018-07-21 15:19:24.180625920,0,0,,2869452.255167797,0.0,0.0
2018-07-21 15:19:24.180625920,0,14,296.57144,2869452.255167797,201600.0,0.07025731117739438
2018-07-21 15:19:24.180625920,0,0,,2869452.255167797,0.0,0.0
2018-07-21 15:19:24.180625920,0,14,296.57144,2869452.255167797,201600.0,0.07025731117739438
2018-07-24 03:18:35.180611072,0,8,42.375,2765598.7367198057,115200.0,0.041654632854162814
2018-07-24 03:18:35.180611072,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:18:35.180611072,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:18:35.180611072,0,8,42.375,2765598.7367198057,115200.0,0.041654632854162814
2018-07-24 03:18:35.180611072,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:18:35.180611072,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:18:35.180611072,0,8,42.375,2765598.7367198057,115200.0,0.041654632854162814
2018-07-24 03:18:35.180611072,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:18:35.180611072,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:18:35.180625664,0,9,786.7778,2765598.7367198057,129600.0,0.046861461960933166
2018-07-24 03:18:35.180625664,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:18:35.180625664,0,9,786.7778,2765598.7367198057,129600.0,0.046861461960933166
2018-07-24 03:18:35.180625664,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:18:35.180706048,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:18:35.180706048,0,45,910.2,2765598.7367198057,648000.0,0.23430730980466583
2018-07-24 03:18:35.180706048,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:18:35.180706048,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:18:35.180706048,0,45,910.2,2765598.7367198057,648000.0,0.23430730980466583
2018-07-24 03:18:35.180706048,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:18:35.180706048,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:18:35.180706048,0,45,910.2,2765598.7367198057,648000.0,0.23430730980466583
2018-07-24 03:18:35.180706048,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 03:20:00.180700928,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 10:00:27.065840128,0,64,1404.0781,2765598.7367198057,921600.0,0.3332370628333025
2018-07-24 15:28:14.180719104,0,168,1702.9048,2765598.7367198057,2419200.0,0.8747472899374191
2018-07-24 15:28:14.180719104,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:28:14.180719104,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:28:14.180719104,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:28:14.180719104,0,168,1702.9048,2765598.7367198057,2419200.0,0.8747472899374191
2018-07-24 15:28:14.180719104,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:28:14.180719104,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:28:14.180719104,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:28:14.180719104,0,168,1702.9048,2765598.7367198057,2419200.0,0.8747472899374191
2018-07-24 15:28:14.180719104,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:28:14.180719104,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:28:14.180719104,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:28:14.180719104,0,168,1702.9048,2765598.7367198057,2419200.0,0.8747472899374191
2018-07-24 15:28:14.180719104,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:28:14.180719104,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:28:14.180719104,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:04.180609024,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:04.180609024,0,8,46.125,2765598.7367198057,115200.0,0.041654632854162814
2018-07-24 15:29:04.180609024,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:04.180609024,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:04.180609024,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:04.180609024,0,8,46.125,2765598.7367198057,115200.0,0.041654632854162814
2018-07-24 15:29:04.180609024,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:04.180609024,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:04.180609024,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:04.180609024,0,8,46.125,2765598.7367198057,115200.0,0.041654632854162814
2018-07-24 15:29:04.180609024,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:04.180609024,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:04.180609024,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:04.180609024,0,8,46.125,2765598.7367198057,115200.0,0.041654632854162814
2018-07-24 15:29:04.180609024,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:04.180609024,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:06.180603904,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:06.180613888,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:06.180613888,0,6,41.666668,2765598.7367198057,86400.0,0.031240974640622112
2018-07-24 15:29:06.180613888,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:06.180613888,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:06.180613888,0,6,41.666668,2765598.7367198057,86400.0,0.031240974640622112
2018-07-24 15:29:06.180613888,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:06.180613888,0,0,,2765598.7367198057,0.0,0.0
2018-07-24 15:29:06.180613888,0,6,41.666668,2765598.7367198057,86400.0,0.031240974640622112
2018-07-24 15:29:06.180613888,0,0,,2765598.7367198057,0.0,0.0
2018-07-28 09:51:56.435226880,0,204,1667.7255,2778882.433586292,2937600.0,1.0571156103962538
2018-07-28 15:08:29.180702976,0,0,,2778882.433586292,0.0,0.0
2018-07-28 15:08:29.180702976,0,1,17.0,2778882.433586292,14400.0,0.005181939266648302
2018-07-28 15:08:29.180702976,0,0,,2778882.433586292,0.0,0.0
2018-07-28 15:08:29.180702976,0,1,17.0,2778882.433586292,14400.0,0.005181939266648302
2018-07-28 15:10:04.180613120,0,0,,2778882.433586292,0.0,0.0
2018-07-28 15:12:15.447566080,0,71,1029.4929,2778882.433586292,1022400.0,0.3679176879320295
2018-07-28 20:47:12.783864064,0,0,,2778882.433586292,0.0,0.0
2018-07-28 20:47:37.562661888,0,14,10.071428,2778882.433586292,201600.0,0.07254714973307623
2018-07-29 03:18:35.180706048,0,0,,2844237.24746009,0.0,0.0
2018-07-29 03:18:35.180706048,0,28,631.6429,2844237.24746009,403200.0,0.1417603262034693
2018-07-29 03:18:35.180706048,0,0,,2844237.24746009,0.0,0.0
2018-07-29 03:18:35.180706048,0,28,631.6429,2844237.24746009,403200.0,0.1417603262034693
2018-07-29 03:18:50.180611072,0,0,,2844237.24746009,0.0,0.0
2018-07-29 03:18:50.180611072,0,10,39.7,2844237.24746009,144000.0,0.05062868792981046
2018-07-29 03:18:50.180611072,0,0,,2844237.24746009,0.0,0.0
2018-07-29 03:18:50.180611072,0,0,,2844237.24746009,0.0,0.0
2018-07-29 03:18:50.180611072,0,10,39.7,2844237.24746009,144000.0,0.05062868792981046
2018-07-29 03:18:50.180611072,0,0,,2844237.24746009,0.0,0.0
2018-07-29 03:18:50.180611072,0,0,,2844237.24746009,0.0,0.0
2018-07-29 03:18:50.180611072,0,10,39.7,2844237.24746009,144000.0,0.05062868792981046
2018-07-29 03:18:50.180611072,0,0,,2844237.24746009,0.0,0.0
2018-07-29 03:19:55.180720896,0,142,1572.3522,2844237.24746009,2044800.0,0.7189273686033086
2018-07-29 03:19:55.180720896,0,0,,2844237.24746009,0.0,0.0
2018-07-29 03:19:55.180720896,0,0,,2844237.24746009,0.0,0.0
2018-07-29 03:19:55.180720896,0,142,1572.3522,2844237.24746009,2044800.0,0.7189273686033086
2018-07-29 03:19:55.180720896,0,0,,2844237.24746009,0.0,0.0
2018-07-29 03:19:55.180720896,0,0,,2844237.24746009,0.0,0.0
2018-07-29 03:19:55.180720896,0,142,1572.3522,2844237.24746009,2044800.0,0.7189273686033086
2018-07-29 03:19:55.180720896,0,0,,2844237.24746009,0.0,0.0
2018-07-29 03:19:55.180720896,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:06:03.492589056,0,2,37.5,2844237.24746009,28800.0,0.010125737585962092
2018-07-29 15:28:59.180609280,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:28:59.180609280,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:28:59.180609280,0,12,45.333332,2844237.24746009,172800.0,0.06075442551577256
2018-07-29 15:28:59.180609280,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:28:59.180609280,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:28:59.180609280,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:28:59.180609280,0,12,45.333332,2844237.24746009,172800.0,0.06075442551577256
2018-07-29 15:28:59.180609280,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:28:59.180609280,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:28:59.180609280,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:28:59.180609280,0,12,45.333332,2844237.24746009,172800.0,0.06075442551577256
2018-07-29 15:28:59.180609280,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:28:59.180609280,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:28:59.180609280,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:28:59.180609280,0,12,45.333332,2844237.24746009,172800.0,0.06075442551577256
2018-07-29 15:28:59.180609280,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180613888,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180613888,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180613888,0,6,40.333332,2844237.24746009,86400.0,0.03037721275788628
2018-07-29 15:29:06.180613888,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180613888,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180613888,0,6,40.333332,2844237.24746009,86400.0,0.03037721275788628
2018-07-29 15:29:06.180613888,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180613888,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180613888,0,6,40.333332,2844237.24746009,86400.0,0.03037721275788628
2018-07-29 15:29:06.180623872,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180623872,0,5,14.2,2844237.24746009,72000.0,0.02531434396490523
2018-07-29 15:29:06.180623872,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180623872,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180623872,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180623872,0,5,14.2,2844237.24746009,72000.0,0.02531434396490523
2018-07-29 15:29:06.180623872,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180623872,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180623872,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180623872,0,5,14.2,2844237.24746009,72000.0,0.02531434396490523
2018-07-29 15:29:06.180623872,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180623872,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180623872,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180623872,0,5,14.2,2844237.24746009,72000.0,0.02531434396490523
2018-07-29 15:29:06.180623872,0,0,,2844237.24746009,0.0,0.0
2018-07-29 15:29:06.180623872,0,0,,2844237.24746009,0.0,0.0
2018-07-30 03:38:35.180701952,0,0,,2857622.8655854273,0.0,0.0
2018-07-30 03:38:40.180711936,0,0,,2857622.8655854273,0.0,0.0
2018-07-30 03:38:40.180711936,0,0,,2857622.8655854273,0.0,0.0
2018-07-30 03:38:40.180711936,0,0,,2857622.8655854273,0.0,0.0
2018-07-30 03:38:40.180711936,0,0,,2857622.8655854273,0.0,0.0
2018-07-30 14:59:51.409419008,0,4,23.75,2857622.8655854273,57600.0,0.0201566136293495
2018-07-31 03:08:30.180708096,0,1,17.0,2859025.5388519033,14400.0,0.0050366811363925755
2018-07-31 03:08:30.180708096,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 03:08:30.180708096,0,1,17.0,2859025.5388519033,14400.0,0.0050366811363925755
2018-07-31 03:08:30.180708096,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 03:10:40.180617728,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 03:10:40.180617728,0,11,30.545454,2859025.5388519033,158400.0,0.055403492500318334
2018-07-31 03:10:40.180617728,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 03:10:40.180617728,0,11,30.545454,2859025.5388519033,158400.0,0.055403492500318334
2018-07-31 09:52:17.474721024,0,83,1494.4698,2859025.5388519033,1195200.0,0.41804453432058375
2018-07-31 14:53:44.437872128,0,3,585.6667,2859025.5388519033,43200.0,0.015110043409177727
2018-07-31 14:54:08.328911104,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:17:59.180625920,0,11,19.454546,2859025.5388519033,158400.0,0.055403492500318334
2018-07-31 15:17:59.180625920,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:17:59.180625920,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:17:59.180625920,0,11,19.454546,2859025.5388519033,158400.0,0.055403492500318334
2018-07-31 15:17:59.180625920,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:17:59.180625920,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:17:59.180625920,0,11,19.454546,2859025.5388519033,158400.0,0.055403492500318334
2018-07-31 15:17:59.180625920,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:17:59.180625920,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:18:49.180615936,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:19:11.180611072,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:19:11.180611072,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:19:11.180611072,0,11,37.18182,2859025.5388519033,158400.0,0.055403492500318334
2018-07-31 15:19:11.180611072,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:19:11.180611072,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:19:11.180611072,0,11,37.18182,2859025.5388519033,158400.0,0.055403492500318334
2018-07-31 15:19:11.180611072,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:19:11.180611072,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:19:11.180611072,0,11,37.18182,2859025.5388519033,158400.0,0.055403492500318334
2018-07-31 15:19:11.180720896,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:19:11.180720896,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:19:11.180720896,0,102,1262.2451,2859025.5388519033,1468800.0,0.5137414759120427
2018-07-31 15:19:11.180720896,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:19:11.180720896,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:19:11.180720896,0,102,1262.2451,2859025.5388519033,1468800.0,0.5137414759120427
2018-07-31 15:19:11.180720896,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:19:11.180720896,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 15:19:11.180720896,0,102,1262.2451,2859025.5388519033,1468800.0,0.5137414759120427
2018-07-31 20:46:52.047977984,0,0,,2859025.5388519033,0.0,0.0
2018-07-31 20:47:16.835269888,0,21,338.38095,2859025.5388519033,302400.0,0.10577030386424409
2018-07-31 20:47:16.871903744,0,171,1599.0994,2859025.5388519033,2462400.0,0.8612724743231305
2018-08-03 03:18:35.180700928,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 03:19:10.180615936,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 03:19:55.180730880,0,222,1974.2297,2785155.7477392517,3196800.0,1.1477993654735055
2018-08-03 03:19:55.180730880,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 03:19:55.180730880,0,222,1974.2297,2785155.7477392517,3196800.0,1.1477993654735055
2018-08-03 03:19:55.180730880,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 03:20:00.180720896,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 03:20:00.180720896,0,83,1220.6868,2785155.7477392517,1195200.0,0.42913219519955387
2018-08-03 03:20:00.180720896,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 03:20:00.180720896,0,83,1220.6868,2785155.7477392517,1195200.0,0.42913219519955387
2018-08-03 09:51:56.758592000,0,194,1809.6237,2785155.7477392517,2793600.0,1.0030318779363065
2018-08-03 15:28:09.180719104,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:06.180623872,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:06.180623872,0,5,22.6,2785155.7477392517,72000.0,0.02585133706021409
2018-08-03 15:29:06.180623872,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:06.180623872,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:06.180623872,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:06.180623872,0,5,22.6,2785155.7477392517,72000.0,0.02585133706021409
2018-08-03 15:29:06.180623872,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:06.180623872,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:06.180623872,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:06.180623872,0,5,22.6,2785155.7477392517,72000.0,0.02585133706021409
2018-08-03 15:29:06.180623872,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:06.180623872,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:06.180623872,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:06.180623872,0,5,22.6,2785155.7477392517,72000.0,0.02585133706021409
2018-08-03 15:29:06.180623872,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:06.180623872,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:21.180613888,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:21.180613888,0,6,39.333332,2785155.7477392517,86400.0,0.03102160447225691
2018-08-03 15:29:21.180613888,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:21.180613888,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:21.180613888,0,6,39.333332,2785155.7477392517,86400.0,0.03102160447225691
2018-08-03 15:29:21.180613888,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:21.180613888,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 15:29:21.180613888,0,6,39.333332,2785155.7477392517,86400.0,0.03102160447225691
2018-08-03 15:29:21.180613888,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 20:46:31.250597888,0,0,,2785155.7477392517,0.0,0.0
2018-08-03 20:46:56.074010112,0,86,1411.779,2785155.7477392517,1238400.0,0.4446429974356823
2018-08-05 03:10:15.180617984,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 03:10:15.180617984,0,14,45.785713,2814767.5790630565,201600.0,0.0716222545333942
2018-08-05 03:10:15.180617984,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 03:10:15.180617984,0,14,45.785713,2814767.5790630565,201600.0,0.0716222545333942
2018-08-05 10:00:27.732851200,0,62,1655.7097,2814767.5790630565,892800.0,0.31718427007646
2018-08-05 15:12:17.430107904,0,6,22.5,2814767.5790630565,86400.0,0.030695251942883226
2018-08-05 15:12:19.097725952,0,6,1726.6666,2814767.5790630565,86400.0,0.030695251942883226
2018-08-05 15:17:59.180706048,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:17:59.180706048,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:17:59.180706048,0,14,144.64285,2814767.5790630565,201600.0,0.0716222545333942
2018-08-05 15:17:59.180706048,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:17:59.180706048,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:17:59.180706048,0,14,144.64285,2814767.5790630565,201600.0,0.0716222545333942
2018-08-05 15:17:59.180706048,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:17:59.180706048,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:17:59.180706048,0,14,144.64285,2814767.5790630565,201600.0,0.0716222545333942
2018-08-05 15:18:14.180625920,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:18:14.180625920,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:18:14.180625920,0,8,33.25,2814767.5790630565,115200.0,0.04092700259051097
2018-08-05 15:18:14.180625920,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:18:14.180625920,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:18:14.180625920,0,8,33.25,2814767.5790630565,115200.0,0.04092700259051097
2018-08-05 15:18:14.180625920,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:18:14.180625920,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:18:14.180625920,0,8,33.25,2814767.5790630565,115200.0,0.04092700259051097
2018-08-05 15:19:11.180720896,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:19:11.180720896,0,48,887.2292,2814767.5790630565,691200.0,0.2455620155430658
2018-08-05 15:19:11.180720896,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:19:11.180720896,0,48,887.2292,2814767.5790630565,691200.0,0.2455620155430658
2018-08-05 15:19:11.180731136,0,178,1763.1011,2814767.5790630565,2563200.0,0.910625807638869
2018-08-05 15:19:11.180731136,0,0,,2814767.5790630565,0.0,0.0
2018-08-05 15:19:11.180731136,0,178,1763.1011,2814767.5790630565,2563200.0,0.910625807638869
2018-08-05 15:19:11.180731136,0,0,,2814767.5790630565,0.0,0.0
2018-08-06 03:28:40.180729088,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:28:40.180729088,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:28:40.180729088,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:28:40.180729088,0,143,1432.3077,2786496.7681701747,2059200.0,0.7389924235771596
2018-08-06 03:28:40.180729088,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:28:40.180729088,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:28:40.180729088,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:28:40.180729088,0,143,1432.3077,2786496.7681701747,2059200.0,0.7389924235771596
2018-08-06 03:28:40.180729088,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:28:40.180729088,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:28:40.180729088,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:28:40.180729088,0,143,1432.3077,2786496.7681701747,2059200.0,0.7389924235771596
2018-08-06 03:28:40.180729088,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:28:40.180729088,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:28:40.180729088,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:28:40.180729088,0,143,1432.3077,2786496.7681701747,2059200.0,0.7389924235771596
2018-08-06 03:29:00.180623872,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:29:00.180623872,0,7,32.57143,2786496.7681701747,100800.0,0.03617445430097984
2018-08-06 03:29:00.180623872,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:29:00.180623872,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:29:00.180623872,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:29:00.180623872,0,7,32.57143,2786496.7681701747,100800.0,0.03617445430097984
2018-08-06 03:29:00.180623872,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:29:00.180623872,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:29:00.180623872,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:29:00.180623872,0,7,32.57143,2786496.7681701747,100800.0,0.03617445430097984
2018-08-06 03:29:00.180623872,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:29:00.180623872,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:29:00.180623872,0,0,,2786496.7681701747,0.0,0.0
2018-08-06 03:29:00.180623872,0,7,32.57143,2786496.7681701747,100800.0,0.03617445430097984
